7
1,motivate
2,motivation
3,gather
4,generous
5,generosity
6,sustain
7,sustainable
8,psychology
9,psychological
10,psychologist
11,community
12,reciprocity
13,foster
14,kind
15,kindness
16,beyond
17,earthquake
18,flood
19,drought
20,supply
21,emergent
22,emergency
23,highlight
24,dire
25,risk
26,risky
27,urge
28,spontaneous
29,plunge
30,priority
31,prioritize
32,ensure
33,construct
34,limit
35,limited
36,unlimited
37,resource
38,wise
39,wisely
40,overuse
41,jeopardize
42,trend
43,principle
44,reuse
45,aspect
46,landscape
47,conserve
48,conservation
49,access
50,perspective
51,bamboo
