2
1,benefit
2,industry
3,creative
4,invention
5,device
6,creativity
7,patent
8,genetically
9,research
10,solution
11,practical
12,prevent
13,produce
14,groundbreaking
15,innovative
16,life saving
17,profitable
18,unique
19,useful
20,cost
21,color
22,health benefit
23,nutrition
24,size
25,taste
26,environment
27,demand
28,realistic
29,invent
30,gene
31,genetic
32,solve
33,concern
34,ordinary
35,salmon
36,fresh
37,fisherman
38,ocean
39,admire
40,inventor
41,delicious
42,chemical
43,relieve
44,promise
45,association
46,organism
47,dozen
48,complex
49,fascinating
50,position
51,modify
