3
1,accurate
2,automatically
3,automatic
4,behavior
5,behave
6,experiment
7,instinct
8,instinctive
9,detect
10,detector
11,reason
12,reasoning
13,research
14,researcher
15,connect
16,connection
17,connector
18,function
19,measure
20,measurement
21,accuracy
22,enforcement
23,security
24,secure
25,privacy
26,private
27,truth
28,true
29,truthful
30,lie
31,liar
32,cooperate
33,perfect
34,perfectly
35,nervous
36,concern
37,common
38,expensive
39,cognition
40,summarize
41,summary
42,wild
43,observe
44,observation
45,programme
46,dozen
47,complex
48,fascinating
49,position
50,modify
