4
1,adapt
2,adaptable
3,adaptation
4,ancient
5,ancestor
6,extinguish
7,extinguisher
8,destroy
9,destruction
10,impact
11,link
12,maintain
13,nutrition
14,nutritious
15,nutritionist
16,preserve
17,preservation
18,protect
19,protection
20,protective
21,apply
22,application
23,fundamental
24,found
25,foundation
26,theory
27,theoretical
28,equipment
29,digest
30,digestion
31,energy
32,energetic
33,transport
34,transportation
35,taste
36,condition
37,conditional
38,danger
39,dangerous
40,ecosystem
41,habitat
42,nutrient
43,regeneration
44,generation
45,soil
46,pivotal
47,landmark
48,dramatically
49,considerable
50,emerge
51,outweigh
52,surpass
53,exceed
54,enemy
55,disaster
56,sweep
