1
1,achievement
2,determine
3,enable
4,establish
5,physical
6,typical
7,attain
8,flexible
9,identical
10,marital status
11,permit
12,structure
13,unique
14,verify
15,discover
16,graduate
17,license
18,entrance exam
19,award
20,interview
21,identity
22,independent
23,independence
24,common
25,interviewee
26,adventurous
27,cautious
28,risk taker
29,sensible
30,fingerprinting
31,recognize
32,recognition
33,nationality
34,fingertip
35,smooth
36,birthdate
37,determination
38,reliable
39,pitch
40,rhythm
41,formal
42,informal
43,personal
44,responsible
45,identification
46,manageable
47,probable
48,probability
49,verification
50,flexibility
51,international
